what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334062065255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334062066407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334062135795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334062140851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334062141895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334062285809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334062291425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334062292571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063623884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334063642475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334063645957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063654213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063657184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063659555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063723109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063727401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063733858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063735868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063756618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063774795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063777415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063786264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063792675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063798106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063799128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063823385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063826323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063827307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063830601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334063893221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334063902708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063923141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063924942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063965906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334063979607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334063981325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064089743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064089799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064089825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064101942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064128207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064227713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064230810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064301866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064310039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064326219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064327207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064335037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064338101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064338974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064373088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064374990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064375815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064393807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064401190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064402241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064419092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064429613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064539592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064583916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064610173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064623149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064632220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064645848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064648351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064707812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064711605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064718178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064734660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064735565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064735851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064736185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064736482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064736639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064736960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064737217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064737445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064737636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064737817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064737990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064738159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064738306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064738490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064738636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064738786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064738967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064739147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064739499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064739728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064739917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064740067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064740268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064740689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064740961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064741199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064741398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064741594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064741909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064742154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064742454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064742733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064743049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064743396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064743666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064743984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334064744332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064746015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064747194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064763653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064766465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064772237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064773386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064787128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064796992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064886357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064888718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064893056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064901503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334064914289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334064915157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334074521107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334074526792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334074612555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334076463073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334076463191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334079257748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334079263683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334083786625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334083815759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334083870903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334083931104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334083932745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334083996565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084004240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084005673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084046793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084057122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084058520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084104783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084127082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084128342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084153262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084184314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084187860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084205220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084210359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084212835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084219654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1334084239855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084254291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084255349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084481995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084487678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084521215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334084526844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334084533796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084534639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084536222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084542292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084557371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084558486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084673639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084702632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084704229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084733581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084739422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084771317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084780581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084788503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084789754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084847887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334084851791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334084852697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085176828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334085205584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334085253231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085254793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085266593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334085272589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085274791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085275464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334085278962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085280254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085388930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085391385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085395846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334085401328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086170734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086172707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092218940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092220572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092225256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334092240521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092241791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092247474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334092264775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092265571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092283295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334092287945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092300622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092892667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092964947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334092966809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093036398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093158484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093188466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093300133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093405548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093407004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093407885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093408432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093409794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093430656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093448833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093456714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093553946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093592350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334093964623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094034449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094052345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094103611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094124620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094127172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094142645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094256486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094282197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094295154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094359343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094388900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094394570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094467728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094544415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094578722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094580057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094584676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094585834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094603018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094628481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094639360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094641232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094643765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334094647475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094648685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094654318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094667651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334094677722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334094686492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334094686991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334094687075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334094687159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334094687241
